#,English,Romaji,Japanese,Sentence
1,abuse verbally,nonoshiru,ののしる,彼女はさんざん私の事をののしった。She called me many terrible things.
2,adapt to,najimu,馴染む,旧弊な人は新しい事になじめない。You can’t teach an old dog new tricks.
3,add,tasu,足す,"砂糖を少し足して下さい。
Add a bit of sugar, please."
4,add to,kuwaeru,加える,"それに私も加えておいて。
Count me in."
5,answer,kotaeru,答える,"私は質問に答えたでしょうか。
Have I answered your question?"
6,arrive,tsuku,着く,あなたがロンドンに着くころ頃には晩秋となっているだろう。It will be late autumn when you get to London.
7,aspire to,kokorozasu,志す,"彼はやろうと志すものは、何でもやり遂げる。
He accomplishes whatever he sets out to do."
8,attack,osou,襲う,"台風が東京を襲った。
The typhoon hit Tokyo."
9,"attract attention, stand out",medatsu,"目立つ
めだつ","林に竹が目立つ。
Bamboo stands out in the woods."
10,"avoid, dodge",sakeru,避ける,揚げ物はしばらく避けなさい。 Avoid fried foods for a while.
11,"bake, grill",yaku,焼く,母は日曜日にはクッキーを焼く。 Mother bakes cookies on Sundays. ▾
12,"ban, prohibit",kinjiru,禁じる,彼女は喫煙を禁じられた。 She was prohibited from smoking.
13,be,iru,いる,田中さんはいないです。Mr. Tanaka isn’t here.
14,be absorbed in/obsessed by,fukeru,ふける,彼女は飲酒にふけった。 She abandoned herself to drinking.
15,be alive,ikiru,生きる,生きる意味を教えてくれ。 Tell me the meaning of life.
16,"be audible, able to hear",kikoeru,聞こえる,虫の音がきこえます。 I can hear the chirping of insects.
17,be based on,motozuku,基づく,彼女は事実に基づいて議論を展開する。 Her argument was founded on fact.
18,"be blinded, get dizzy",kuramu,眩む,彼女はその豪華な部屋に目のくらむ思いがした。 She was dazzled by the gorgeous room.
19,be born,umareru,生まれる,"油断なく注意さえしておれば好機はおのずからうまれる。 Plenty of opportunities will present themselves, if only you are awake to them. ▾"
20,"be broken, snap",oreru,折れる,彼は顎の骨を折って、歯も何本か折れた。 He got a broken jaw and lost some teeth.
21,"be burned, charred",kogeru,焦げる,このコーヒーはこげた味がする。 This coffee tastes burnt.
22,"be cured, healed",naoru,治る,風邪が治るのに長くかかった。 It took me a long time to get over my cold.
23,"be decided, agreed upon",kimaru,決まる,話は決まった。 Let’s leave it at that.
24,be different from,kotonaru,異なる,毎日同じ教室を２つの異なった生徒達の集団で使っているのです。 We use the same classroom for two different groups of students each day.
25,"be different, wrong",chigau,違う,運んできてくれたランチは噂に違わず旨
26,be drunk,yopparau,酔っ払う,"私は少し酔っている。
I am a bit drunk."
27,"be enough, suffient",tariru,足りる,必要を満たすに足りる収入。 An income adequate for one’s needs.
28,be excited,dokidoki suru,ドキドキする,"彼は次の旅行の事を考えると、ドキドキする。
Whenever he thinks of the trip he’s got coming up, he gets all excited."
29,be found,mitsukaru,見つかる,"明日の朝起きたらすてきなものが見つかるよ。 When you wake up tomorrow morning, you will find a wonderful thing. ▾"
30,be frightened,tamagiru,,彼女がワインをからにしたのにはたまげた。 I was amazed that she had drunk all of the wine.
31,"be glad, pleased",yorokobu,喜ぶ,"喜んで行きます。
I’ll be glad to come."
32,be in trouble,komaru,困る,"会社をクビになったけど、貯金がすこしあるので、差し詰め生活には困らない。 I got fired from the company, but since I have a little money saved up, for the time being, I won’t have trouble with living expenses."
33,"be late, lag behind",okureru,遅れる,列車は雪のため遅れた。 The train was delayed by snow.
34,be lazy,namakeru,怠ける,彼は勉強を怠けている。 He is lazy in his study.
35,"be missing, vanish",nakunaru,無くなる,欲に目がくらんで判断力が無くなったらしい。 Greed seems to have blinded his good judgement.
36,"be mixed,",majiru,混じる,トムは知らない人に混じって居心地が悪かった。 Tom is ill at ease among strangers.
37,be next,tsugu,次ぐ,きれい好きは敬神に次ぐ美徳。 Cleanliness is next to godliness.
38,be nervous,kinchou suru,緊張する,緊張する必要はありまんせん. There’s no need to be nervous.
39,be popular,moteru,もてる,彼はモテる。He’s popular with the ladies.
40,"be profitable, make money",mokaru,儲かる,この商売は儲かりません。 There isn’t much money in this business
41,be puzzled,mayou,迷う,彼は森で迷った。 He lost his way in the woods.
42,be resurrected;,yomigaeru,蘇る,春の雨が花に生気をよみがえらせた。A spring rain revived the flower.
43,"be sad, grieve",kanashimu,悲しむ,悲しんでいる彼女をそっとしておきなさい。 Don’t intrude on her sorrow.
44,"be saved, accumulated",tamaru,たまる,彼は借金がたまって夜逃げ同然に町を去った。 He was deeply in debt. And he and his family skipped town. ▾
45,be slippery,numeru,滑る,彼女はすべらないようにゆっくりと歩いた。 She walked slowly so she wouldn’t slip. ▾
46,"be suprised, amazed",odoroku,驚く,"トムは驚いた。
Tom was shocked."
47,"be visible, able to see",mieru,見える,モロに見える。It’s completely visible.
48,bear a grudge,uramu,恨む,"セーラは恨むような女の子ではないだろうが。
Well, I don’t think Sara is the sort of girl to bear grudges."
49,become,naru,なる,"春になった。
Spring is here."
50,"become blurred, hazy",kasumu,霞む,"くの物がかすんで見えます。
Distant things look blurred."
51,become crowded,komu,込む,The train is very crowded this evening.
52,become dark,kageru,現る,"月が雲のかげから現れた。
The moon emerged from behind the cloud."
53,become dry,kawaku,乾く,"乾いた砂は水を吸い込む。
Dry sand absorbs water."
54,"become empty, uncrowded",suku,"空く
すく","お腹は空いていますか？
Are you hungry?"
55,"become hurt, damaged",itamu,痛む,"背中が痛む。
My back hurts."
56,become popular,hayaru,流行る,"今何が流行っていますか。
What is popular now?"
57,become stronger,tsuyomaru,強まる,"年をとると共に、情熱は薄れるが、身についた習慣は強まるものだ。
Passions weaken, but habits strengthen, with age."
58,become wet,nureru,濡れる,"それが濡れている
That is wet."
59,begin,hajimaru,始まる,"映画が始まります。
The movie starts."
60,believe,shinjiru,信じる,僕()は君()を信()じる。I believe you.
61,"belittle, despise",mikubiru,みくびる,"その運転選手は決して相手をみくびるようなことはしない。
The student insulted the teacher."
62,"bend, twist",hineru,捻る,"体を捻ってから下までしゃがみます。
After twisting your body, squat down."
63,bite,kamu,噛む,"あなたの犬は噛む？
Does your dog bite?"
64,bloom,saku,咲く,"花は咲く。
Flowers bloom."
65,"blow, wipe",fuku,吹く,"風が吹く。
The wind blows."
66,"board, ride on",noru,乗る,バスに乗()りなさい。Take a bus.
67,boast,ibaru,威張る,"彼はいつもいばりちらしています。
He is always throwing his weight around."
68,"borrow, rent",kariru,借りる,"ペン借りていい？
Can I borrow your pen?"
69,break,kowareru,壊れる,"シャワーが壊れた。
The shower is broken."
