"dare donata who?","doko where?",nan                                       nani                                            what?
"doushite naze why?","dore which one? dono[+Noun] which…?",dochira                                     dochi                                       where?                                  in what direction?
"dou how? ikaga how do you like…?","Itsu when?",nande                                 douyatte                                    how?
"ikura how much?",,
